dataset,format,model,method,temperature,num_tasks,num_samples_per_task,pass@1,pass@3,pass@5,pass@10,cover@0.1,cover@0.3,cover@0.5,cover@0.7,cover@0.1_distinct,cover@0.3_distinct,cover@0.5_distinct,cover@0.7_distinct,structural_diversity
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,beam4,1.0,500,1,0.544,0.544,0.544,0.544,54.4,54.4,54.4,54.4,53.6,53.6,53.6,53.6,0.0
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,beam8,1.0,500,1,0.538,0.538,0.538,0.538,53.8,53.8,53.8,53.8,50.6,50.6,50.6,50.6,0.0
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,greedy,1.0,500,1,0.544,0.544,0.544,0.544,54.4,54.4,54.4,54.4,54.4,54.4,54.4,54.4,0.0
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,pless,0.6,500,10,0.531,0.5774,0.5925,0.608,60.8,57.4,53.8,51.0,60.8,10.4,1.4,0.0,0.1007
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,pless,0.7,500,10,0.5302,0.5861,0.6047,0.622,62.2,57.8,53.8,50.2,62.2,13.2,2.8,0.6,0.1264
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,pless,1.0,500,10,0.5128,0.6124,0.6474,0.688,68.8,60.2,52.6,47.2,68.6,35.4,15.8,4.0,0.2607
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,pless_norm,0.6,500,10,0.5282,0.5804,0.598,0.614,61.4,57.8,53.4,49.8,61.4,11.4,1.4,0.0,0.107
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,pless_norm,0.7,500,10,0.5286,0.5831,0.5995,0.616,61.6,57.8,54.6,50.4,61.6,14.6,3.4,0.2,0.13
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,pless_norm,1.0,500,10,0.5194,0.6143,0.6452,0.678,67.8,60.2,54.4,48.4,67.8,34.2,15.4,4.2,0.2631
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,temp,0.7,500,10,0.3808,0.5802,0.647,0.71,71.0,56.0,41.4,29.0,71.0,53.8,36.0,16.2,0.5274
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,top_p,0.2,500,10,0.5246,0.6121,0.644,0.686,68.6,59.4,54.8,48.8,68.4,31.4,10.8,2.6,0.1993
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,top_p,1.0,500,10,0.327,0.5342,0.6141,0.702,70.2,49.2,34.2,20.4,70.2,48.6,32.0,15.6,0.6203
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,beam4,1.0,500,1,0.61,0.61,0.61,0.61,61.0,61.0,61.0,61.0,60.4,60.4,60.4,60.4,0.0
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,beam8,1.0,500,1,0.592,0.592,0.592,0.592,59.2,59.2,59.2,59.2,56.0,56.0,56.0,56.0,0.0
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,greedy,1.0,500,1,0.602,0.602,0.602,0.602,60.2,60.2,60.2,60.2,59.8,59.8,59.8,59.8,0.0
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,pless,0.6,500,10,0.5932,0.634,0.6475,0.662,66.2,63.4,60.0,57.2,65.4,11.6,1.8,0.0,0.0968
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,pless,0.7,500,10,0.5858,0.6453,0.6623,0.674,67.4,64.4,60.0,55.4,67.2,17.4,3.4,0.4,0.1318
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,pless,1.0,500,10,0.5654,0.6638,0.6936,0.722,72.2,65.8,59.4,51.6,72.2,36.6,12.2,3.8,0.2578
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,pless_norm,0.6,500,10,0.594,0.6373,0.6516,0.666,66.6,63.4,60.0,57.2,66.2,10.8,2.2,0.2,0.0957
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,pless_norm,0.7,500,10,0.5904,0.6502,0.6666,0.68,68.0,65.0,61.2,55.2,67.8,16.6,4.6,0.6,0.1365
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,pless_norm,1.0,500,10,0.5762,0.6689,0.6979,0.724,72.4,66.8,59.4,53.4,72.2,37.4,13.2,3.0,0.2497
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,temp,0.7,500,10,0.4262,0.6388,0.7061,0.776,77.6,61.6,48.2,34.2,77.4,59.2,40.2,17.0,0.5365
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,top_p,0.2,500,10,0.582,0.6665,0.6916,0.716,71.6,65.6,61.8,54.4,71.6,30.8,9.6,2.2,0.1832
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,top_p,1.0,500,10,0.3472,0.5843,0.6732,0.77,77.0,53.6,37.4,20.6,76.8,52.4,33.2,13.8,0.5886
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,beam4,1.0,500,1,0.44,0.44,0.44,0.44,44.0,44.0,44.0,44.0,0.2,0.2,0.2,0.2,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,beam8,1.0,500,1,0.434,0.434,0.434,0.434,43.4,43.4,43.4,43.4,0.0,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,greedy,1.0,500,1,0.422,0.422,0.422,0.422,42.2,42.2,42.2,42.2,0.0,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,pless_norm,0.6,500,10,0.4106,0.4175,0.4205,0.422,42.2,41.8,40.8,40.6,0.0,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,pless_norm,0.7,500,10,0.421,0.4279,0.4296,0.43,43.0,43.0,42.4,41.4,0.0,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,pless_norm,1.0,500,10,0.4144,0.4309,0.4354,0.438,43.8,43.2,42.0,40.4,0.2,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,pless,0.6,500,10,0.4122,0.4175,0.4198,0.422,42.2,41.6,41.2,41.0,0.0,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,pless,0.7,500,10,0.4216,0.4281,0.4295,0.43,43.0,42.8,42.6,41.4,0.0,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,pless,1.0,500,10,0.4164,0.4335,0.438,0.442,44.2,43.4,42.4,40.2,0.2,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,temp,0.3,500,10,0.4136,0.4571,0.4753,0.502,50.2,43.6,42.4,39.8,3.6,0.0,0.0,0.0,0.0039
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,temp,0.7,500,10,0.383,0.4821,0.5158,0.552,55.2,47.4,39.4,34.4,22.2,0.0,0.0,0.0,0.0106
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,top_k,1.0,500,10,0.3656,0.4974,0.5431,0.596,59.6,47.4,39.4,32.2,37.6,1.6,0.2,0.0,0.0651
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,top_p,1.0,500,10,0.394,0.4875,0.5216,0.56,56.0,47.0,40.8,34.6,14.6,0.2,0.0,0.0,0.0237
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,top_p,1.0,500,10,0.3826,0.4944,0.5372,0.59,59.0,46.0,39.8,33.8,32.0,1.0,0.0,0.0,0.0391
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,beam4,1.0,500,1,0.464,0.464,0.464,0.464,46.4,46.4,46.4,46.4,46.2,46.2,46.2,46.2,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,beam8,1.0,500,1,0.466,0.466,0.466,0.466,46.6,46.6,46.6,46.6,46.4,46.4,46.4,46.4,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,greedy,1.0,500,1,0.41,0.41,0.41,0.41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,pless_norm,0.6,500,10,0.4172,0.4632,0.4793,0.49,49.0,45.8,41.8,38.8,49.0,4.8,0.4,0.0,0.0892
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,pless_norm,0.7,500,10,0.4146,0.4724,0.4938,0.512,51.2,47.0,41.8,37.2,51.2,8.4,0.8,0.0,0.1141
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,pless_norm,1.0,500,10,0.4152,0.5038,0.5375,0.574,57.4,49.0,42.0,37.6,57.4,21.4,6.0,0.8,0.2247
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,pless,0.6,500,10,0.417,0.4651,0.4816,0.494,49.4,46.4,41.8,39.2,49.4,4.6,0.4,0.0,0.0815
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,pless,0.7,500,10,0.4104,0.4685,0.4906,0.512,51.2,46.2,41.0,37.2,51.2,8.6,1.0,0.2,0.1096
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,pless,1.0,500,10,0.4142,0.5033,0.5356,0.572,57.2,48.8,42.2,36.8,57.2,22.4,4.8,1.6,0.2306
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,temp,0.6,500,10,0.3792,0.5284,0.588,0.658,65.8,49.2,39.2,30.2,65.8,44.4,23.4,9.0,0.3928
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,temp,0.7,500,10,0.3684,0.529,0.5886,0.652,65.2,48.8,39.4,29.0,65.2,45.6,26.2,8.4,0.436
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,top_k,1.0,500,10,0.3112,0.4914,0.5634,0.648,64.8,44.6,32.8,22.4,64.8,43.2,25.4,9.6,0.5055
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,top_p,1.0,500,10,0.3836,0.5423,0.6041,0.674,67.4,51.0,38.8,30.4,67.4,46.0,28.2,12.6,0.4544
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,top_p,1.0,500,10,0.3456,0.5214,0.5948,0.682,68.2,47.6,35.0,25.6,68.2,45.0,28.8,13.8,0.4987
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,beam4,1.0,500,1,0.464,0.464,0.464,0.464,46.4,46.4,46.4,46.4,46.4,46.4,46.4,46.4,0.0
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,beam8,1.0,500,1,0.454,0.454,0.454,0.454,45.4,45.4,45.4,45.4,45.4,45.4,45.4,45.4,0.0
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,greedy,1.0,500,1,0.442,0.442,0.442,0.442,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,0.0
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,pless,0.6,500,10,0.4388,0.4712,0.4823,0.49,49.0,47.0,44.2,41.8,49.0,4.0,1.0,0.0,0.0482
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,pless,0.7,500,10,0.449,0.4838,0.496,0.506,50.6,48.0,45.4,42.6,50.6,3.0,0.2,0.0,0.046
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,pless,1.0,500,10,0.4412,0.4821,0.4973,0.512,51.2,47.2,45.0,41.0,51.2,6.2,1.0,0.0,0.072
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,pless_norm,0.6,500,10,0.4392,0.4729,0.4843,0.494,49.4,47.0,44.4,41.6,49.4,4.2,0.6,0.2,0.0519
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,pless_norm,0.7,500,10,0.4486,0.4827,0.4941,0.502,50.2,48.6,45.4,43.0,50.2,3.6,0.0,0.0,0.0494
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,pless_norm,1.0,500,10,0.4464,0.4857,0.4981,0.51,51.0,48.4,45.6,42.8,51.0,6.2,1.0,0.2,0.0722
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,temp,0.7,500,10,0.4306,0.5398,0.5798,0.624,62.4,51.4,44.0,38.0,62.4,33.6,13.8,4.8,0.2751
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,top_p,0.2,500,10,0.4452,0.4875,0.5014,0.518,51.8,47.8,46.0,42.4,51.8,7.8,1.4,0.0,0.0849
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,top_p,1.0,500,10,0.4278,0.5455,0.5875,0.64,64.0,52.4,45.2,37.2,64.0,39.8,16.2,4.2,0.3115
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,beam4,1.0,500,1,0.224,0.224,0.224,0.224,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,0.0
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,beam8,1.0,500,1,0.224,0.224,0.224,0.224,22.4,22.4,22.4,22.4,22.4,22.4,22.4,22.4,0.0
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,greedy,1.0,500,1,0.206,0.206,0.206,0.206,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,0.0
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless_norm,0.6,500,10,0.2042,0.2106,0.2129,0.214,21.4,21.0,20.2,20.0,21.4,0.0,0.0,0.0,0.0041
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless_norm,0.7,500,10,0.205,0.2128,0.2148,0.216,21.6,21.4,20.6,19.6,21.6,0.0,0.0,0.0,0.0061
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless_norm,1.0,500,10,0.202,0.2151,0.2196,0.222,22.2,21.4,20.0,19.4,22.2,0.0,0.0,0.0,0.0247
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless,0.6,500,10,0.205,0.2116,0.2134,0.214,21.4,21.4,20.6,20.2,21.4,0.0,0.0,0.0,0.0018
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless,0.7,500,10,0.2056,0.2129,0.2147,0.216,21.6,21.4,20.6,20.2,21.6,0.0,0.0,0.0,0.0083
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless,1.0,500,10,0.201,0.2139,0.2189,0.224,22.4,21.6,20.2,19.2,22.4,0.0,0.0,0.0,0.0194
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,temp,0.3,500,10,0.1952,0.236,0.251,0.27,27.0,22.4,20.4,17.0,27.0,3.0,0.0,0.0,0.0644
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,temp,0.7,500,10,0.178,0.2433,0.2711,0.302,30.2,22.8,17.4,15.0,30.2,7.2,0.4,0.0,0.1418
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,top_k,1.0,500,10,0.173,0.2568,0.2932,0.342,34.2,23.6,16.8,12.8,34.2,10.0,2.0,0.4,0.208
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,top_p,1.0,500,10,0.1848,0.2498,0.2733,0.302,30.2,23.8,19.8,14.8,30.2,6.8,0.6,0.0,0.148
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,top_p,1.0,500,10,0.1802,0.2554,0.2902,0.336,33.6,23.0,17.8,14.0,33.6,9.4,1.4,0.0,0.1719
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,beam4,1.0,500,1,0.252,0.252,0.252,0.252,25.2,25.2,25.2,25.2,25.0,25.0,25.0,25.0,0.0
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,beam8,1.0,500,1,0.246,0.246,0.246,0.246,24.6,24.6,24.6,24.6,24.2,24.2,24.2,24.2,0.0
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,greedy,1.0,500,1,0.23,0.23,0.23,0.23,23.0,23.0,23.0,23.0,22.8,22.8,22.8,22.8,0.0
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless,0.6,500,10,0.2194,0.251,0.2625,0.274,27.4,25.0,22.2,20.0,27.4,2.6,0.4,0.0,0.077
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless_norm,0.6,500,10,0.222,0.2525,0.263,0.272,27.2,25.0,22.6,20.4,27.2,3.2,0.4,0.0,0.0847
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless_norm,0.6,500,10,0.2258,0.2658,0.2811,0.3,30.0,25.0,23.8,20.0,29.6,3.0,0.2,0.0,0.0725
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless_norm,0.7,500,10,0.2246,0.2711,0.288,0.304,30.4,27.0,22.8,19.4,30.2,3.2,0.4,0.0,0.0822
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless_norm,1.0,500,10,0.2178,0.2976,0.3306,0.372,37.2,27.8,23.0,18.0,37.0,7.0,1.2,0.2,0.1592
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless,0.6,500,10,0.1376,0.2065,0.2399,0.278,27.8,18.6,12.8,8.8,25.6,3.0,0.4,0.0,0.1658
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless,0.6,500,10,0.2254,0.2639,0.2777,0.292,29.2,26.2,23.2,20.6,29.0,2.6,0.2,0.0,0.0671
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless,0.7,500,10,0.23,0.2775,0.2944,0.312,31.2,26.8,23.8,21.0,30.8,3.4,0.4,0.0,0.074
