dataset,format,model,method,temperature,num_tasks,num_samples_per_task,pass@1,pass@3,pass@5,pass@10,cover@0.1,cover@0.3,cover@0.5,cover@0.7,cover@0.1_distinct,cover@0.3_distinct,cover@0.5_distinct,cover@0.7_distinct,structural_diversity
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,pless_norm,0.6,500,10,0.4106,0.4175,0.4205,0.422,42.2,41.8,40.8,40.6,0.0,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,pless_norm,1.0,500,10,0.4144,0.4309,0.4354,0.438,43.8,43.2,42.0,40.4,0.2,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,pless,0.6,500,10,0.4122,0.4175,0.4198,0.422,42.2,41.6,41.2,41.0,0.0,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,pless,1.0,500,10,0.4164,0.4335,0.438,0.442,44.2,43.4,42.4,40.2,0.2,0.0,0.0,0.0,0.0
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,temp,0.7,500,10,0.383,0.4821,0.5158,0.552,55.2,47.4,39.4,34.4,22.2,0.0,0.0,0.0,0.0106
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-Instruct-hf,top_p0.9,1.0,500,10,0.3826,0.4944,0.5372,0.59,59.0,46.0,39.8,33.8,32.0,1.0,0.0,0.0,0.0391
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,pless_norm,0.6,500,10,0.4172,0.4633,0.4793,0.49,49.0,45.8,41.8,38.8,49.0,4.8,0.4,0.0,0.089
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,pless_norm,1.0,500,10,0.4152,0.5038,0.5375,0.574,57.4,49.0,42.0,37.6,57.4,21.4,5.8,0.8,0.2245
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,pless,0.6,500,10,0.4176,0.4654,0.4817,0.494,49.4,46.4,42.0,39.2,49.4,4.6,0.4,0.0,0.0814
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,pless,1.0,500,10,0.4146,0.5033,0.5356,0.572,57.2,48.8,42.2,36.8,57.2,22.4,4.8,1.6,0.2305
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,temp,0.7,500,10,0.3684,0.529,0.5886,0.652,65.2,48.8,39.4,29.0,65.2,45.6,26.2,8.4,0.436
mbpp,mbpp_jsonl,codellama/CodeLlama-7b-hf,top_p0.9,1.0,500,10,0.346,0.5217,0.5949,0.682,68.2,47.6,35.0,25.8,68.2,45.0,28.8,14.0,0.4986
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,pless_bigcode,0.6,500,10,0.4388,0.4712,0.4823,0.49,49.0,47.0,44.2,41.8,49.0,4.0,1.0,0.0,0.0482
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,pless_bigcode,1.0,500,10,0.4412,0.4821,0.4973,0.512,51.2,47.2,45.0,41.0,51.2,6.2,1.0,0.0,0.072
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,pless_norm_bigcode,0.6,500,10,0.4392,0.4729,0.4843,0.494,49.4,47.0,44.4,41.6,49.4,4.2,0.6,0.2,0.0519
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,pless_norm_bigcode,1.0,500,10,0.4464,0.4857,0.4981,0.51,51.0,48.4,45.6,42.8,51.0,6.2,1.0,0.2,0.0722
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,temp_bigcode,0.7,500,10,0.4306,0.5398,0.5798,0.624,62.4,51.4,44.0,38.0,62.4,33.6,13.8,4.8,0.2751
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,top_p0.95_bigcode,0.2,500,10,0.4452,0.4875,0.5014,0.518,51.8,47.8,46.0,42.4,51.8,7.8,1.4,0.0,0.0849
mbpp,mbpp_jsonl,m-a-p/OpenCodeInterpreter-DS-1.3B,top_p0.9_bigcode,1.0,500,10,0.4278,0.5455,0.5875,0.64,64.0,52.4,45.2,37.2,64.0,39.8,16.2,4.2,0.3115
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless_norm,0.6,500,10,0.2042,0.2106,0.2129,0.214,21.4,21.0,20.2,20.0,21.4,0.0,0.0,0.0,0.0041
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless_norm,1.0,500,10,0.202,0.2151,0.2196,0.222,22.2,21.4,20.0,19.4,22.2,0.0,0.0,0.0,0.0247
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless,0.6,500,10,0.205,0.2116,0.2134,0.214,21.4,21.4,20.6,20.2,21.4,0.0,0.0,0.0,0.0018
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless,1.0,500,10,0.201,0.2139,0.2189,0.224,22.4,21.6,20.2,19.2,22.4,0.0,0.0,0.0,0.0194
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,temp,0.7,500,10,0.178,0.2433,0.2711,0.302,30.2,22.8,17.4,15.0,30.2,7.2,0.4,0.0,0.1418
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,top_p0.9,1.0,500,10,0.1802,0.2554,0.2902,0.336,33.6,23.0,17.8,14.0,33.6,9.4,1.4,0.0,0.1719
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless_hybrid,0.6,500,10,0.2194,0.251,0.2625,0.274,27.4,25.0,22.2,20.0,27.4,2.6,0.4,0.0,0.077
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless_norm_hybrid,0.6,500,10,0.222,0.2525,0.263,0.272,27.2,25.0,22.6,20.4,27.2,3.2,0.4,0.0,0.0847
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless_norm,0.6,500,10,0.2258,0.2658,0.2811,0.3,30.0,25.0,23.8,20.0,29.6,3.0,0.2,0.0,0.0725
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless_norm,1.0,500,10,0.2178,0.2976,0.3306,0.372,37.2,27.8,23.0,18.0,37.0,7.0,1.2,0.2,0.1592
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless_ns0,0.6,500,10,0.1376,0.2065,0.2399,0.278,27.8,18.6,12.8,8.8,25.6,3.0,0.4,0.0,0.1658
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless,0.6,500,10,0.2254,0.2639,0.2777,0.292,29.2,26.2,23.2,20.6,29.0,2.6,0.2,0.0,0.0671
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless,1.0,500,10,0.2236,0.3047,0.336,0.37,37.0,29.4,22.6,17.2,36.8,9.2,1.0,0.0,0.1677
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,temp_ns0,0.7,500,10,0.0404,0.1058,0.156,0.242,24.2,4.0,0.2,0.0,17.2,1.6,0.0,0.0,0.2837
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,temp,0.7,500,10,0.1714,0.2975,0.3597,0.446,44.6,24.8,15.8,9.6,44.6,21.2,8.2,1.4,0.3968
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,top_p0.9,1.0,500,10,0.1404,0.2587,0.3196,0.394,39.4,21.0,11.4,6.4,39.4,17.6,5.8,1.6,0.4287
